Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
1579970,"December 25, 2019",Iowa,Coralville,954 Boston Way,1,3,0,0,2,,2019,"41.687750, -91.599423","https://www.google.com/maps?q=41.687749513011,-91.599423272461",41.687749513011,-91.599423272461,Match,"954 BOSTON WAY, CORALVILLE, IA, 52241",Johnson,103,19,"Johnson, 19"
1579856,"December 25, 2019",Virginia,Richmond,1800 E Main St,1,3,0,0,0,,2019,"37.532920, -77.427540","https://www.google.com/maps?q=37.53291962863,-77.427539952547",37.53291962863,-77.427539952547,Match,"1800 E MAIN ST, RICHMOND, VA, 23223",Richmond,760,51,"Richmond, 51"
1580308,"December 26, 2019",Florida,Saint Petersburg,4300 6th St S,0,5,0,0,0,,2019,"27.729644, -82.640627","https://www.google.com/maps?q=27.72964391612,-82.640626920577",27.72964391612,-82.640626920577,Match,"4300 6TH ST S, SAINT PETERSBURG, FL, 33705",Pinellas,103,12,"Pinellas, 12"
1581590,"December 27, 2019",California,Modesto,1900 block of Vernon Ave,1,3,0,0,0,,2019,"37.614454, -121.027952","https://www.google.com/maps?q=37.614454279126,-121.027951674515",37.614454279126,-121.027951674515,Match,"1900 VERNON AVE, MODESTO, CA, 95351",Stanislaus,099,06,"Stanislaus, 06"
1581103,"December 27, 2019",Texas,Houston,500 block of Smart St,2,7,0,0,4,,2019,500 block of Smart St,,,,No_Match,,,,,
1581476,"December 27, 2019",Georgia,Kennesaw,1575 Ridenour Pkwy NW,0,4,0,0,0,,2019,"33.991212, -84.587627","https://www.google.com/maps?q=33.991211754625,-84.587626830526",33.991211754625,-84.587626830526,Match,"1575 RIDENOUR PKWY, KENNESAW, GA, 30152",Cobb,067,13,"Cobb, 13"
1582816,"December 29, 2019",Illinois,Danville,1803 block of Westview Ave,0,5,0,0,0,,2019,"40.155465, -87.614728","https://www.google.com/maps?q=40.155465321121,-87.614728005787",40.155465321121,-87.614728005787,Match,"1803 WESTVIEW AVE, DANVILLE, IL, 61832",Vermilion,183,17,"Vermilion, 17"
1582197,"December 29, 2019",New York,Buffalo,50 block of Henrietta Ave,1,3,0,0,0,,2019,50 block of Henrietta Ave,,,,Tie,,,,,
1583444,"December 29, 2019",California,Ceres,800 block of Allacante Dr,0,5,0,0,0,,2019,"37.590922, -120.981713","https://www.google.com/maps?q=37.590921671766,-120.981712717953",37.590921671766,-120.981712717953,Match,"800 ALLACANTE DR, CERES, CA, 95307",Stanislaus,099,06,"Stanislaus, 06"
1564524,"December 4, 2019",Alabama,Montgomery,500 Eastdale Rd S,2,2,0,0,0,,2019,"32.387488, -86.207923","https://www.google.com/maps?q=32.387487562214,-86.207923430719",32.387487562214,-86.207923430719,Match,"500 EASTDALE LOOP, MONTGOMERY, AL, 36117",Montgomery,101,01,"Montgomery, 01"
1565216,"December 6, 2019",Florida,Pensacola,280 Taylor Rd,3,8,1,0,0,,2019,280 Taylor Rd,,,,No_Match,,,,,
1567932,"December 8, 2019",Texas,Desoto,200 block of W Wintergreen Rd,2,3,0,0,0,,2019,"32.618520, -96.858425","https://www.google.com/maps?q=32.618520000289,-96.85842499439",32.618520000289,-96.85842499439,Match,"200 W WINTERGREEN RD, DESOTO, TX, 75115",Dallas,113,48,"Dallas, 48"
1567231,"December 8, 2019",Louisiana,New Orleans,3801 Washington Ave,1,4,0,0,0,,2019,"29.948808, -90.099119","https://www.google.com/maps?q=29.94880758118,-90.099118979729",29.94880758118,-90.099118979729,Match,"3801 WASHINGTON AVE, NEW ORLEANS, LA, 70125",Orleans,071,22,"Orleans, 22"
1318187,"February 1, 2019",California,San Diego,6800 block of Springfield St,0,4,0,0,0,,2019,"32.728100, -117.052510","https://www.google.com/maps?q=32.728099843184,-117.052510470824",32.728099843184,-117.052510470824,Match,"6800 SPRINGFIELD ST, SAN DIEGO, CA, 92114",San Diego,073,06,"San Diego, 06"
1324279,"February 11, 2019",Texas,Livingston,3628 FM 3126,4,0,1,0,0,,2019,"30.724283, -95.055809","https://www.google.com/maps?q=30.724282909747,-95.055808787774",30.724282909747,-95.055808787774,Match,"3628 FM 3126, LIVINGSTON, TX, 77351",Polk,373,48,"Polk, 48"
1327321,"February 15, 2019",Illinois,Aurora,641 Archer Ave,5,6,1,0,0,,2019,"41.754704, -88.331536","https://www.google.com/maps?q=41.754703993967,-88.331535864898",41.754703993967,-88.331535864898,Match,"641 ARCHER AVE, AURORA, IL, 60506",Kane,089,17,"Kane, 17"
1328562,"February 16, 2019",Mississippi,Clinton,1214 Foxhill Dr,4,0,1,0,0,,2019,"32.351503, -90.320821","https://www.google.com/maps?q=32.351503149887,-90.320821197385",32.351503149887,-90.320821197385,Match,"1214 FOXHILL DR, CLINTON, MS, 39056",Hinds,049,28,"Hinds, 28"
1329144,"February 17, 2019",Texas,Henderson,504 S Van Buren St,2,2,0,0,1,,2019,"32.149624, -94.800992","https://www.google.com/maps?q=32.149624265024,-94.800992066544",32.149624265024,-94.800992066544,Match,"504 S VAN BUREN ST, HENDERSON, TX, 75654",Rusk,401,48,"Rusk, 48"
1328792,"February 17, 2019",Indiana,Evansville,664 E Illinois St,0,5,0,0,1,,2019,"37.979123, -87.555149","https://www.google.com/maps?q=37.979123141948,-87.555148862337",37.979123141948,-87.555148862337,Match,"664 E ILLINOIS ST, EVANSVILLE, IN, 47711",Vanderburgh,163,18,"Vanderburgh, 18"
1329075,"February 17, 2019",Louisiana,New Orleans,Tulane Ave and Elk Pl,0,5,1,0,0,,2019,Tulane Ave and Elk Pl,,,,Tie,,,,,
1332181,"February 20, 2019",Tennessee,Covington,529 N College St,0,4,0,0,1,,2019,"35.570507, -89.648317","https://www.google.com/maps?q=35.570507300404,-89.648317143732",35.570507300404,-89.648317143732,Match,"529 N COLLEGE ST, COVINGTON, TN, 38019",Tipton,167,47,"Tipton, 47"
1331974,"February 21, 2019",Maryland,Baltimore,500 block of Bloom St,1,4,0,0,0,,2019,"39.308303, -76.636448","https://www.google.com/maps?q=39.308302946732,-76.636448021083",39.308302946732,-76.636448021083,Match,"500 BLOOM ST, BALTIMORE, MD, 21217",Baltimore,510,24,"Baltimore, 24"
1332507,"February 21, 2019",Kentucky,Elizabethtown,600 N Miles St,2,2,0,0,1,,2019,"37.702430, -85.857188","https://www.google.com/maps?q=37.702429890759,-85.857187540692",37.702429890759,-85.857187540692,Match,"600 N MILES ST, ELIZABETHTOWN, KY, 42701",Hardin,093,21,"Hardin, 21"
1332429,"February 21, 2019",Texas,Houston,12800 block of Eastbrook Dr,2,2,0,0,2,,2019,"29.792124, -95.211647","https://www.google.com/maps?q=29.792124495335,-95.21164701428",29.792124495335,-95.21164701428,Match,"12800 EASTBROOK DR, HOUSTON, TX, 77013",Harris,201,48,"Harris, 48"
1333480,"February 22, 2019",Alabama,Birmingham,1100 block of Carnation Dr,2,2,0,0,1,,2019,"33.610391, -86.697061","https://www.google.com/maps?q=33.61039080393,-86.697060990852",33.61039080393,-86.697060990852,Match,"1100 CARNATION DR, BIRMINGHAM, AL, 35215",Jefferson,073,01,"Jefferson, 01"
1337498,"February 28, 2019",California,Oakland,9755 Edes Ave,1,3,0,0,0,,2019,"37.736478, -122.183765","https://www.google.com/maps?q=37.736478336982,-122.183764974283",37.736478336982,-122.183764974283,Match,"9755 EDES AVE, OAKLAND, CA, 94603",Alameda,001,06,"Alameda, 06"
1320286,"February 3, 2019",California,Palm Springs,E Sunny Dunes Rd and El Placer Rd,4,0,0,0,1,,2019,"33.812275, -116.506257","https://www.google.com/maps?q=33.812275074415,-116.506257130533",33.812275074415,-116.506257130533,Match,"SUNNY DUNES RD & EL PLACER RD, PALM SPRINGS, CA, 92264",Riverside,065,06,"Riverside, 06"
1318391,"February 3, 2019",Illinois,Chicago,938 E 75th St,2,5,0,0,0,,2019,"41.758681, -87.601523","https://www.google.com/maps?q=41.758681461022,-87.601523140503",41.758681461022,-87.601523140503,Match,"938 E 75TH ST, CHICAGO, IL, 60619",Cook,031,17,"Cook, 17"
1319333,"February 4, 2019",District of Columbia,Washington,2341 Pennsylvania Ave SE,0,5,0,0,1,,2019,"38.874043, -76.972295","https://www.google.com/maps?q=38.874043177797,-76.97229471275",38.874043177797,-76.97229471275,Match,"2341 PENNSYLVANIA AVE SE, WASHINGTON, DC, 20020",District of Columbia,001,11,"District of Columbia, 11"
1319325,"February 4, 2019",Louisiana,Baton Rouge,4000 block of Topeka St,0,4,0,0,0,,2019,"30.485691, -91.161065","https://www.google.com/maps?q=30.485690908484,-91.161065118352",30.485690908484,-91.161065118352,Match,"4000 TOPEKA ST, BATON ROUGE, LA, 70805",East Baton Rouge,033,22,"East Baton Rouge, 22"
1321093,"February 5, 2019",Texas,San Antonio,538 Hot Wells Blvd,2,2,0,0,1,,2019,"29.368612, -98.458665","https://www.google.com/maps?q=29.368611690567,-98.458665279515",29.368611690567,-98.458665279515,Match,"538 HOT WELLS BLVD, SAN ANTONIO, TX, 78223",Bexar,029,48,"Bexar, 48"
1321021,"February 6, 2019",New York,Brooklyn,1778 Fulton St,1,3,0,0,0,,2019,"40.679160, -73.927970","https://www.google.com/maps?q=40.679159940565,-73.927970234671",40.679159940565,-73.927970234671,Match,"1778 FULTON ST, BROOKLYN, NY, 11233",Kings,047,36,"Kings, 36"
1323448,"February 9, 2019",Virginia,Petersburg,109 Perry St,0,4,0,0,0,,2019,"37.224846, -77.408687","https://www.google.com/maps?q=37.224846310909,-77.40868683098",37.224846310909,-77.40868683098,Match,"109 PERRY ST, PETERSBURG, VA, 23803",Petersburg,730,51,"Petersburg, 51"
1289877,"January 1, 2019",South Carolina,Columbia,1709 Decker Blvd,0,5,0,0,0,,2019,"34.043936, -80.941219","https://www.google.com/maps?q=34.043935791836,-80.94121896456",34.043935791836,-80.94121896456,Match,"1709 DECKER BLVD, COLUMBIA, SC, 29206",Richland,079,45,"Richland, 45"
1289618,"January 1, 2019",Florida,Tallahassee,2020 W Pensacola St,0,5,0,0,0,,2019,"30.440738, -84.319087","https://www.google.com/maps?q=30.440738035298,-84.319087169269",30.440738035298,-84.319087169269,Match,"2020 W PENSACOLA ST, TALLAHASSEE, FL, 32304",Leon,073,12,"Leon, 12"
1299680,"January 13, 2019",Arizona,Phoenix,2445 E Van Buren St,1,4,0,1,0,,2019,"33.451291, -112.028714","https://www.google.com/maps?q=33.451290584477,-112.028713881324",33.451290584477,-112.028713881324,Match,"2445 E VAN BUREN ST, PHOENIX, AZ, 85008",Maricopa,013,04,"Maricopa, 04"
1301778,"January 15, 2019",Arkansas,Little Rock,5420 Baseline Rd,1,3,0,1,1,,2019,"34.668918, -92.337621","https://www.google.com/maps?q=34.668918332952,-92.337621422283",34.668918332952,-92.337621422283,Match,"5420 BASELINE RD, LITTLE ROCK, AR, 72209",Pulaski,119,05,"Pulaski, 05"
1302060,"January 16, 2019",Florida,Jacksonville,Emerson St and Spring Park Rd,1,5,0,0,0,,2019,"30.291069, -81.625780","https://www.google.com/maps?q=30.291069248503,-81.625780256408",30.291069248503,-81.625780256408,Match,"EMERSON ST & SPRING PARK RD, JACKSONVILLE, FL, 32207",Duval,031,12,"Duval, 12"
1303303,"January 16, 2019",California,Palmdale,Ranch Center Dr and 40th St W,3,1,0,0,1,,2019,Ranch Center Dr and 40th St W,,,,No_Match,,,,,
1303486,"January 17, 2019",Kentucky,Owensboro,940 Audubon Ave,3,1,0,0,2,,2019,"37.765615, -87.127304","https://www.google.com/maps?q=37.76561495531,-87.127304429134",37.76561495531,-87.127304429134,Match,"940 AUDUBON AVE, OWENSBORO, KY, 42301",Daviess,059,21,"Daviess, 21"
1305563,"January 19, 2019",Pennsylvania,Lebanon,1140 Church St,0,4,0,0,2,,2019,"40.343690, -76.431373","https://www.google.com/maps?q=40.343689888369,-76.431373128512",40.343689888369,-76.431373128512,Match,"1140 CHURCH ST, LEBANON, PA, 17046",Lebanon,075,42,"Lebanon, 42"
1305679,"January 19, 2019",South Carolina,Gaffney,1435 Wilcox Ave,1,4,0,0,1,,2019,1435 Wilcox Ave,,,,No_Match,,,,,
1305516,"January 19, 2019",Illinois,Chicago,4400 block of W Madison St,0,4,0,0,0,,2019,"41.880666, -87.735556","https://www.google.com/maps?q=41.880666018551,-87.735556046112",41.880666018551,-87.735556046112,Match,"4400 W MADISON ST, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
1305538,"January 19, 2019",Florida,Jacksonville,11445 Brian Lakes Drive,2,2,1,0,0,,2019,"30.269207, -81.857165","https://www.google.com/maps?q=30.269207495285,-81.857164665367",30.269207495285,-81.857164665367,Match,"11445 BRIAN LAKES DR, JACKSONVILLE, FL, 32221",Duval,031,12,"Duval, 12"
1291779,"January 2, 2019",Arkansas,Jonesboro,3516 Galaxy St,1,3,0,0,2,,2019,"35.822066, -90.659068","https://www.google.com/maps?q=35.822065736437,-90.659068424418",35.822065736437,-90.659068424418,Match,"3516 GALAXY ST, JONESBORO, AR, 72401",Craighead,031,05,"Craighead, 05"
1306920,"January 20, 2019",Florida,Homestead (Naranja),26133 SW 139th Ave,0,4,0,0,0,,2019,"25.523989, -80.416666","https://www.google.com/maps?q=25.523988782284,-80.416665866979",25.523988782284,-80.416665866979,Match,"26133 SW 139TH AVE, HOMESTEAD, FL, 33032",Miami-Dade,086,12,"Miami-Dade, 12"
1309114,"January 23, 2019",Florida,Sebring,1901 US 27 S,5,0,0,0,1,,2019,"27.470979, -81.458811","https://www.google.com/maps?q=27.470979117163,-81.458811401175",27.470979117163,-81.458811401175,Match,"1901 US HWY 27 S, SEBRING, FL, 33870",Highlands,055,12,"Highlands, 12"
1310775,"January 24, 2019",Pennsylvania,State College,1450 S Atherton St,3,1,1,0,0,,2019,"40.784851, -77.840120","https://www.google.com/maps?q=40.784851252561,-77.840119806979",40.784851252561,-77.840119806979,Match,"1450 S ATHERTON ST, STATE COLLEGE, PA, 16801",Centre,027,42,"Centre, 42"
1310397,"January 24, 2019",Georgia,Rockmart,319 Williamson St,4,1,0,0,1,,2019,319 Williamson St,,,,No_Match,,,,,
1312391,"January 26, 2019",Georgia,Albany,300 block of W Roosevelt,0,4,0,0,0,,2019,300 block of W Roosevelt,,,,No_Match,,,,,
1312463,"January 26, 2019",Indiana,Indianapolis,2957 N Sherman Dr,0,5,0,0,1,,2019,"39.809908, -86.102483","https://www.google.com/maps?q=39.809907587255,-86.102482884356",39.809907587255,-86.102482884356,Match,"2957 N SHERMAN DR, INDIANAPOLIS, IN, 46218",Marion,097,18,"Marion, 18"
1313291,"January 26, 2019",New Jersey,Newark,612 Bergen St,1,3,0,0,0,,2019,"40.723161, -74.199398","https://www.google.com/maps?q=40.723160960012,-74.19939767846",40.723160960012,-74.19939767846,Match,"612 BERGEN ST, NEWARK, NJ, 07108",Essex,013,34,"Essex, 34"
1312284,"January 26, 2019",Louisiana,Gonzales,42350 Church Point Rd,5,0,0,0,1,,2019,42350 Church Point Rd,,,,Tie,,,,,
1314253,"January 27, 2019",Alabama,Birmingham,Avenue O and Warrior Rd,0,5,0,0,0,,2019,"33.493287, -86.891890","https://www.google.com/maps?q=33.493286714545,-86.89189009547",33.493286714545,-86.89189009547,Match,"AVE O & WARRIOR RD, BIRMINGHAM, AL, 35208",Jefferson,073,01,"Jefferson, 01"
1293054,"January 4, 2019",California,Torrance,22501 Hawthorne Blvd,3,4,0,0,1,,2019,22501 Hawthorne Blvd,,,,No_Match,,,,,
1292684,"January 4, 2019",Virginia,Hurt,3197 Shula Dr,2,2,1,0,0,,2019,"37.055712, -79.332540","https://www.google.com/maps?q=37.055711735076,-79.332540161163",37.055711735076,-79.332540161163,Match,"3197 SHULA DR, HURT, VA, 24563",Pittsylvania,143,51,"Pittsylvania, 51"
1295294,"January 6, 2019",New Mexico,Roswell,1300 block of W College Blvd,0,4,0,0,1,,2019,"33.408600, -104.539832","https://www.google.com/maps?q=33.408600180893,-104.539832158087",33.408600180893,-104.539832158087,Match,"1300 W COLLEGE BLVD, ROSWELL, NM, 88201",Chaves,005,35,"Chaves, 35"
1437094,"July 1, 2019",Maryland,Baltimore,1200 block of N Luzerne Ave,0,4,0,0,0,,2019,"39.304893, -76.581358","https://www.google.com/maps?q=39.304892535407,-76.581357715825",39.304892535407,-76.581357715825,Match,"1200 N LUZERNE AVE, BALTIMORE, MD, 21213",Baltimore,510,24,"Baltimore, 24"
1445066,"July 11, 2019",Texas,Houston,5901 Royal Palms St,0,4,0,0,0,,2019,5901 Royal Palms St,,,,No_Match,,,,,
1446611,"July 13, 2019",Illinois,Chicago,7900 block of S Loomis Blvd,1,4,0,0,0,,2019,"41.749962, -87.658652","https://www.google.com/maps?q=41.749961788922,-87.658652069515",41.749961788922,-87.658652069515,Match,"7900 S LOOMIS BLVD, CHICAGO, IL, 60620",Cook,031,17,"Cook, 17"
1447057,"July 13, 2019",Pennsylvania,Philadelphia,5433 Lansdowne Ave,0,7,0,0,0,,2019,"39.977005, -75.230958","https://www.google.com/maps?q=39.97700477292,-75.230957548088",39.97700477292,-75.230957548088,Match,"5433 LANSDOWNE AVE, PHILADELPHIA, PA, 19131",Philadelphia,101,42,"Philadelphia, 42"
1447456,"July 14, 2019",Illinois,Chicago,4600 block of W Erie St,0,4,0,0,0,,2019,"41.892402, -87.741285","https://www.google.com/maps?q=41.892401870396,-87.741284744561",41.892401870396,-87.741284744561,Match,"4600 W ERIE ST, CHICAGO, IL, 60644",Cook,031,17,"Cook, 17"
1448578,"July 15, 2019",Georgia,Atlanta,1572 Hardee St NE,0,4,0,0,0,,2019,"33.756670, -84.333419","https://www.google.com/maps?q=33.756669972541,-84.333419133115",33.756669972541,-84.333419133115,Match,"1572 HARDEE CIR NE, ATLANTA, GA, 30307",DeKalb,089,13,"DeKalb, 13"
1449602,"July 16, 2019",Texas,San Antonio,6989 San Pedro Ave,0,4,0,0,1,,2019,"29.506907, -98.499341","https://www.google.com/maps?q=29.50690749954,-98.499340935987",29.50690749954,-98.499340935987,Match,"6989 SAN PEDRO AVE, SAN ANTONIO, TX, 78216",Bexar,029,48,"Bexar, 48"
1450124,"July 17, 2019",Texas,Lubbock,N Elder Ave and E Colgate St,1,3,0,0,3,,2019,"33.602439, -101.802992","https://www.google.com/maps?q=33.602439342421,-101.802991695017",33.602439342421,-101.802991695017,Match,"N ELDER AVE & E COLGATE ST, LUBBOCK, TX, 79403",Lubbock,303,48,"Lubbock, 48"
1450767,"July 18, 2019",Illinois,Chicago,3427 W Fulton Blvd,1,3,0,0,0,,2019,"41.886283, -87.711849","https://www.google.com/maps?q=41.886283449769,-87.711848921436",41.886283449769,-87.711848921436,Match,"3427 W FULTON BLVD, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
1438602,"July 2, 2019",Missouri,Saint Louis (Wellston),6250 Page Ave,0,4,0,0,0,,2019,"38.671496, -90.292608","https://www.google.com/maps?q=38.67149615026,-90.292608013641",38.67149615026,-90.292608013641,Match,"6250 PAGE AVE, SAINT LOUIS, MO, 63133",St. Louis,189,29,"St. Louis, 29"
1452654,"July 20, 2019",Pennsylvania,Clairton,501 Waddell Ave,0,4,0,0,0,,2019,"40.293861, -79.885372","https://www.google.com/maps?q=40.29386136978,-79.885372354165",40.29386136978,-79.885372354165,Match,"501 WADDELL AVE, CLAIRTON, PA, 15025",Allegheny,003,42,"Allegheny, 42"
1452617,"July 20, 2019",Illinois,Chicago,2401 N Lake Shore Dr,0,7,0,0,0,,2019,2401 N Lake Shore Dr,,,,No_Match,,,,,
1453327,"July 21, 2019",Illinois,Chicago,3900 block of Roosevelt Rd,0,4,0,0,0,,2019,3900 block of Roosevelt Rd,,,,No_Match,,,,,
1453884,"July 21, 2019",District of Columbia,Washington,2300 block of 15th St NE,0,4,0,0,0,,2019,"38.921004, -76.982572","https://www.google.com/maps?q=38.921004087969,-76.982572454307",38.921004087969,-76.982572454307,Match,"2300 15TH ST NE, WASHINGTON, DC, 20018",District of Columbia,001,11,"District of Columbia, 11"
1457165,"July 25, 2019",California,Canoga Park,21901 Roscoe Boulevard,4,2,0,0,1,,2019,"34.219738, -118.604467","https://www.google.com/maps?q=34.219738499681,-118.604466925423",34.219738499681,-118.604466925423,Match,"21901 ROSCOE BLVD, CANOGA PARK, CA, 91304",Los Angeles,037,06,"Los Angeles, 06"
1459201,"July 26, 2019",Washington,Kennewick,E 10th Ave,1,3,0,0,0,,2019,E 10th Ave,,,,No_Match,,,,,
1459389,"July 27, 2019",Kansas,Wichita,505 N Rock Rd,1,3,0,0,1,,2019,"37.693974, -97.244609","https://www.google.com/maps?q=37.693973566863,-97.244609066126",37.693973566863,-97.244609066126,Match,"505 N ROCK RD, WICHITA, KS, 67206",Sedgwick,173,20,"Sedgwick, 20"
1459718,"July 27, 2019",New York,Brooklyn,1555 Linden Blvd,1,11,0,0,1,,2019,"40.657207, -73.900516","https://www.google.com/maps?q=40.657206730774,-73.900516206394",40.657206730774,-73.900516206394,Match,"1555 LINDEN BLVD, BROOKLYN, NY, 11212",Kings,047,36,"Kings, 36"
1460630,"July 28, 2019",Pennsylvania,Philadelphia,2600 block of Carroll St,1,5,0,0,0,,2019,2600 block of Carroll St,,,,No_Match,,,,,
1461352,"July 28, 2019",Wisconsin,Chippewa Falls,16964 54th Ave,4,2,1,0,0,,2019,"44.919980, -91.328161","https://www.google.com/maps?q=44.91998028099,-91.328161075131",44.91998028099,-91.328161075131,Match,"16964 54TH AVE, CHIPPEWA FALLS, WI, 54729",Chippewa,017,55,"Chippewa, 55"
1460448,"July 28, 2019",California,Gilroy,7050 Miller Ave,3,17,1,0,0,,2019,7050 Miller Ave,,,,No_Match,,,,,
1459941,"July 28, 2019",District of Columbia,Washington,637 T St NW,0,4,0,0,1,,2019,"38.915627, -77.021277","https://www.google.com/maps?q=38.915626506069,-77.021276565109",38.915626506069,-77.021276565109,Match,"637 T ST NW, WASHINGTON, DC, 20001",District of Columbia,001,11,"District of Columbia, 11"
1460726,"July 28, 2019",Illinois,Chicago,3938 W Roosevelt Rd,0,4,0,0,0,,2019,"41.866255, -87.723223","https://www.google.com/maps?q=41.866255414086,-87.723222714554",41.866255414086,-87.723222714554,Match,"3938 W ROOSEVELT RD, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
